candidate,dataset,model,operator,folds,mean_best_test_acc,std_best_test_acc,mean_test_loss,mean_runtime_seconds,mean_best_epoch,total_params
DD_dim_32,DD,MatrixResGated,GCNConv,5,0.7214695656275629,0.03303760470214735,0.5717342138290405,116.71551003456116,76.2,15043
DD_gate_init_0.2,DD,MatrixResGated,GCNConv,5,0.7130523234139936,0.021306583761061784,0.581972849369049,169.01416296958922,113.2,42371
DD_lr_0.001,DD,MatrixResGated,GCNConv,5,0.7181047655131383,0.033559675553470475,0.5737336039543152,180.3835497379303,105.8,42371
PROTEINS_sparse_lambda_0.02,PROTEINS,MatrixResGated,GCNConv,5,0.6908657536460227,0.04472632951803564,0.6103944420814514,77.033118724823,85.8,38339
